Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
134.0,5.0,0.0,0.0,Local transmission,0.0,Malta,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
125.0,28.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
122.0,29.0,3.0,1.0,Local transmission,0.0,Azerbaijan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
86.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
83.0,18.0,0.0,0.0,Local transmission,0.0,Uzbekistan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
81.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
67.0,15.0,1.0,0.0,Local transmission,0.0,Montenegro,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
58.0,14.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
56.0,5.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
19.0,0.0,0.0,0.0,Local transmission,4.0,Monaco,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
4.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
79.0,8.0,1.0,0.0,Local transmission,0.0,Kosovo[1],27/03/2020,2020-04-03 16:07:24.668121+11:00,67
35.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
34.0,4.0,0.0,0.0,Local transmission,0.0,Guernsey,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
32.0,14.0,1.0,1.0,Local transmission,0.0,Jersey,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
26.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
893.0,103.0,78.0,20.0,Local transmission,0.0,Indonesia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
724.0,75.0,17.0,4.0,Local transmission,0.0,India,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
106.0,4.0,0.0,0.0,Local transmission,0.0,Sri Lanka,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
48.0,9.0,5.0,1.0,Local transmission,0.0,Bangladesh,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
13.0,0.0,0.0,0.0,Local transmission,11.0,Maldives,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,2.0,0.0,0.0,Imported cases only,0.0,Myanmar,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1.0,0.0,0.0,0.0,Imported cases only,6.0,Timor-Leste,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1057.0,0.0,8.0,0.0,Local transmission,1.0,Pakistan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1012.0,112.0,3.0,1.0,Local transmission,0.0,Saudi Arabia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
549.0,12.0,0.0,0.0,Local transmission,0.0,Qatar,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
458.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
382.0,36.0,36.0,7.0,Local transmission,0.0,Iraq,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
368.0,35.0,6.0,2.0,Local transmission,0.0,Lebanon,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
333.0,0.0,2.0,0.0,Local transmission,1.0,United Arab Emirates,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
275.0,50.0,10.0,4.0,Local transmission,0.0,Morocco,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
212.0,40.0,0.0,0.0,Local transmission,0.0,Jordan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
208.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
197.0,24.0,5.0,0.0,Local transmission,0.0,Tunisia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
109.0,10.0,0.0,0.0,Local transmission,0.0,Oman,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
80.0,0.0,2.0,0.0,Local transmission,1.0,Afghanistan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
12.0,0.0,0.0,0.0,Local transmission,1.0,Djibouti,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,0.0,0.0,0.0,Imported cases only,1.0,Syrian Arab Republic,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,1.0,0.0,0.0,Imported cases only,0.0,Somalia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,1.0,0.0,Imported cases only,2.0,Sudan,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1.0,0.0,0.0,0.0,Imported cases only,2.0,Libya,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3555.0,146.0,35.0,0.0,Local transmission,0.0,Canada,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2433.0,0.0,57.0,0.0,Local transmission,1.0,Brazil,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1306.0,164.0,4.0,1.0,Local transmission,0.0,Chile,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1211.0,0.0,29.0,0.0,Local transmission,1.0,Ecuador,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
580.0,100.0,9.0,0.0,Local transmission,0.0,Peru,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
558.0,0.0,8.0,0.0,Local transmission,1.0,Panama,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
502.0,115.0,8.0,2.0,Local transmission,0.0,Argentina,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
488.0,96.0,10.0,0.0,Local transmission,0.0,Dominican Republic,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
478.0,0.0,5.0,0.0,Local transmission,1.0,Mexico,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
470.0,0.0,4.0,0.0,Local transmission,1.0,Colombia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
217.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
201.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
91.0,0.0,0.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
67.0,10.0,1.0,0.0,Local transmission,0.0,Cuba,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
61.0,1.0,1.0,0.0,Local transmission,0.0,Trinidad and Tobago,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
52.0,0.0,1.0,1.0,Local transmission,1.0,Honduras,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
41.0,0.0,3.0,0.0,Local transmission,1.0,Paraguay,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
39.0,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
26.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
24.0,0.0,1.0,0.0,Local transmission,1.0,Guatemala,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
18.0,0.0,0.0,0.0,Local transmission,2.0,Barbados,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
13.0,0.0,0.0,0.0,Imported cases only,1.0,El Salvador,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
11.0,4.0,0.0,0.0,Local transmission,0.0,Dominica,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
8.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
7.0,6.0,0.0,0.0,Local transmission,0.0,Grenada,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
7.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,0.0,1.0,0.0,Local transmission,8.0,Guyana,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Lucia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,5.0,Nicaragua,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Kitts and Nevis,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
1.0,0.0,0.0,0.0,Imported cases only,14.0,"Saint Vincent and theGrenadines",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
66.0,0.0,1.0,0.0,Imported cases only,1.0,Martinique,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
64.0,13.0,2.0,0.0,Imported cases only,0.0,Puerto Rico,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
28.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
19.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
17.0,0.0,0.0,0.0,Imported cases only,3.0,"United States VirginIslands",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
11.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
8.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
7.0,0.0,0.0,0.0,Local transmission,1.0,Bermuda,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
7.0,1.0,1.0,0.0,Imported cases only,0.0,Curaçao,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Under investigation,11.0,Saint Barthélemy,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,2.0,0.0,0.0,Local transmission,0.0,Anguilla,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,2.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,3.0,Sint Maarten,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,1.0,0.0,0.0,Imported cases only,0.0,"Turks and CaicosIslands",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
305.0,41.0,21.0,4.0,Local transmission,0.0,Algeria,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
146.0,0.0,3.0,0.0,Local transmission,1.0,Burkina Faso,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
132.0,64.0,3.0,1.0,Local transmission,0.0,Ghana,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
105.0,6.0,0.0,0.0,Local transmission,0.0,Senegal,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
81.0,34.0,2.0,0.0,Imported cases only,0.0,Mauritius,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
80.0,0.0,0.0,0.0,Imported cases only,1.0,Côte d’Ivoire,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
75.0,5.0,1.0,0.0,Local transmission,0.0,Cameroon,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
65.0,19.0,1.0,0.0,Local transmission,0.0,Nigeria,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
54.0,3.0,4.0,1.0,Local transmission,0.0,"Democratic Republicof the Congo",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
50.0,9.0,0.0,0.0,Local transmission,0.0,Rwanda,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
25.0,0.0,1.0,1.0,Local transmission,2.0,Kenya,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
24.0,5.0,0.0,0.0,Imported cases only,0.0,Madagascar,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
24.0,1.0,0.0,0.0,Imported cases only,0.0,Togo,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
14.0,0.0,0.0,0.0,Imported cases only,1.0,Uganda,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
13.0,0.0,0.0,0.0,Imported cases only,1.0,"United Republic ofTanzania",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
12.0,0.0,0.0,0.0,Imported cases only,2.0,Ethiopia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
10.0,8.0,1.0,1.0,Imported cases only,0.0,Niger,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
8.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
7.0,0.0,0.0,0.0,Imported cases only,5.0,Seychelles,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,1.0,0.0,0.0,Imported cases only,0.0,Benin,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,0.0,0.0,0.0,Imported cases only,5.0,Equatorial Guinea,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,2.0,0.0,0.0,Imported cases only,0.0,Eritrea,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,2.0,0.0,0.0,Imported cases only,0.0,Eswatini,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
6.0,0.0,1.0,0.0,Imported cases only,4.0,Gabon,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,0.0,0.0,0.0,Imported cases only,1.0,"Central AfricanRepublic",27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,1.0,0.0,0.0,Imported cases only,0.0,Guinea,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
5.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
4.0,0.0,0.0,0.0,Imported cases only,5.0,Congo,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Imported cases only,5.0,Cabo Verde,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Local transmission,5.0,Liberia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,1.0,0.0,0.0,Imported cases only,0.0,Mauritania,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,0.0,0.0,0.0,Imported cases only,4.0,Zambia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
3.0,1.0,1.0,0.0,Imported cases only,0.0,Zimbabwe,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,5.0,Angola,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,2.0,Gambia,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea-Bissau,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
2.0,0.0,0.0,0.0,Imported cases only,1.0,Mali,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
135.0,41.0,0.0,0.0,Local transmission,0.0,Réunion,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
50.0,15.0,0.0,0.0,Local transmission,0.0,Mayotte,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
712.0,0.0,7.0,0.0,Local transmission,11.0,conveyance,27/03/2020,2020-04-03 16:07:24.668121+11:00,67
81961.0,113.0,3293.0,6.0,Local transmission,0.0,China,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
9241.0,104.0,131.0,5.0,Local transmission,0.0,Republic of Korea,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2799.0,547.0,11.0,3.0,Local transmission,0.0,Australia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1796.0,172.0,19.0,3.0,Local transmission,0.0,Malaysia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1291.0,98.0,45.0,2.0,Local transmission,0.0,Japan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
636.0,84.0,38.0,3.0,Local transmission,0.0,Philippines,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
631.0,73.0,2.0,0.0,Local transmission,0.0,Singapore,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
262.0,73.0,0.0,0.0,Local transmission,0.0,New Zealand,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
141.0,7.0,0.0,0.0,Local transmission,0.0,Viet Nam,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
109.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
96.0,5.0,0.0,0.0,Local transmission,0.0,Cambodia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
10.0,0.0,0.0,0.0,Imported cases only,4.0,Mongolia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,5.0,Papua New Guinea,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
37.0,5.0,1.0,0.0,Local transmission,0.0,Guam,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
25.0,0.0,0.0,0.0,Local transmission,1.0,French Polynesia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
14.0,4.0,0.0,0.0,Local transmission,0.0,New Caledonia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
74386.0,5210.0,7505.0,685.0,Local transmission,0.0,Italy,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
47610.0,7937.0,3434.0,738.0,Local transmission,0.0,Spain,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
36508.0,4954.0,198.0,49.0,Local transmission,0.0,Germany,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
24920.0,2895.0,1331.0,231.0,Local transmission,0.0,France,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
9714.0,925.0,103.0,17.0,Local transmission,0.0,Switzerland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
9533.0,1452.0,463.0,41.0,Local transmission,0.0,The United Kingdom,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
6412.0,852.0,356.0,80.0,Local transmission,0.0,Netherlands,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5888.0,606.0,34.0,4.0,Local transmission,0.0,Austria,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4937.0,668.0,178.0,56.0,Local transmission,0.0,Belgium,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2995.0,633.0,43.0,10.0,Local transmission,0.0,Portugal,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2916.0,350.0,12.0,2.0,Local transmission,0.0,Norway,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2510.0,238.0,42.0,6.0,Local transmission,0.0,Sweden,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2433.0,561.0,59.0,15.0,Local transmission,0.0,Turkey,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2369.0,199.0,5.0,0.0,Local transmission,0.0,Israel,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1724.0,133.0,34.0,2.0,Local transmission,0.0,Denmark,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1654.0,260.0,6.0,3.0,Local transmission,0.0,Czechia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1564.0,235.0,9.0,2.0,Local transmission,0.0,Ireland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1333.0,234.0,8.0,0.0,Local transmission,0.0,Luxembourg,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1051.0,150.0,14.0,4.0,Local transmission,0.0,Poland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
906.0,144.0,13.0,2.0,Local transmission,0.0,Romania,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
880.0,88.0,3.0,2.0,Local transmission,0.0,Finland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
840.0,182.0,2.0,2.0,Local transmission,0.0,Russian Federation,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
821.0,78.0,22.0,2.0,Local transmission,0.0,Greece,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
737.0,89.0,2.0,0.0,Local transmission,0.0,Iceland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
528.0,48.0,4.0,1.0,Local transmission,0.0,Slovenia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
404.0,35.0,1.0,1.0,Local transmission,0.0,Estonia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
384.0,81.0,4.0,1.0,Local transmission,0.0,Serbia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
290.0,25.0,0.0,0.0,Local transmission,0.0,Armenia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
274.0,65.0,4.0,2.0,Local transmission,0.0,Lithuania,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
261.0,35.0,10.0,0.0,Local transmission,0.0,Hungary,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
242.0,22.0,3.0,0.0,Local transmission,0.0,Bulgaria,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
221.0,24.0,0.0,0.0,Local transmission,0.0,Latvia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
216.0,12.0,0.0,0.0,Local transmission,0.0,Slovakia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
213.0,25.0,3.0,2.0,Local transmission,0.0,Andorra,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
208.0,21.0,21.0,0.0,Local transmission,0.0,San Marino,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
177.0,29.0,2.0,0.0,Local transmission,0.0,North Macedonia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
174.0,28.0,5.0,0.0,Local transmission,0.0,Albania,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
173.0,9.0,3.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
156.0,43.0,5.0,1.0,Local transmission,0.0,Ukraine,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
149.0,24.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
132.0,8.0,3.0,0.0,Local transmission,0.0,Cyprus,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
129.0,9.0,0.0,0.0,Local transmission,0.0,Malta,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
97.0,18.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
93.0,6.0,2.0,1.0,Local transmission,0.0,Azerbaijan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
86.0,5.0,0.0,0.0,Local transmission,0.0,Belarus,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
77.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
65.0,15.0,0.0,0.0,Local transmission,0.0,Uzbekistan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
52.0,23.0,1.0,1.0,Imported cases only,0.0,Montenegro,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
51.0,4.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
44.0,2.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
23.0,0.0,0.0,0.0,Local transmission,3.0,Monaco,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4.0,3.0,0.0,0.0,Under investigation,0.0,Holy See,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
71.0,8.0,1.0,0.0,Local transmission,0.0,Kosovo[1],26/03/2020,2020-04-03 16:07:39.913296+11:00,66
30.0,7.0,0.0,0.0,Local transmission,0.0,Guernsey,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
26.0,11.0,0.0,0.0,Local transmission,0.0,Gibraltar,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
23.0,0.0,0.0,0.0,Imported cases only,1.0,Isle of Man,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
18.0,2.0,0.0,0.0,Local transmission,0.0,Jersey,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
790.0,104.0,58.0,3.0,Local transmission,0.0,Indonesia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
649.0,87.0,13.0,4.0,Local transmission,0.0,India,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
102.0,0.0,0.0,0.0,Local transmission,1.0,Sri Lanka,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
39.0,0.0,4.0,0.0,Local transmission,1.0,Bangladesh,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
13.0,0.0,0.0,0.0,Local transmission,10.0,Maldives,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Imported cases only,1.0,Myanmar,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,1.0,0.0,0.0,Imported cases only,0.0,Nepal,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,6.0,Bhutan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,5.0,Timor-Leste,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1057.0,66.0,8.0,1.0,Local transmission,0.0,Pakistan,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
900.0,133.0,2.0,1.0,Local transmission,0.0,Saudi Arabia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
537.0,11.0,0.0,0.0,Local transmission,0.0,Qatar,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
419.0,27.0,4.0,1.0,Local transmission,0.0,Bahrain,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
346.0,30.0,29.0,2.0,Local transmission,0.0,Iraq,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
333.0,29.0,4.0,0.0,Local transmission,0.0,Lebanon,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
333.0,85.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
225.0,55.0,6.0,1.0,Local transmission,0.0,Morocco,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
