Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
306,53,0,0,Local transmission,0,Russian Federation,22032020,2020-04-03 00:54:10.555023+11:00
206,80,0,0,Local transmission,0,Croatia,22032020,2020-04-03 00:54:10.555023+11:00
173,38,1,0,Local transmission,0,Serbia††,22032020,2020-04-03 00:54:10.555023+11:00
163,36,3,0,Local transmission,0,Bulgaria,22032020,2020-04-03 00:54:10.555023+11:00
160,24,0,0,Local transmission,0,Armenia,22032020,2020-04-03 00:54:10.555023+11:00
151,0,20,6,Local transmission,1,San Marino,22032020,2020-04-03 00:54:10.555023+11:00
131,46,4,0,Local transmission,0,Hungary,22032020,2020-04-03 00:54:10.555023+11:00
124,13,0,0,Imported cases only,0,Latvia,22032020,2020-04-03 00:54:10.555023+11:00
105,36,1,0,Imported cases only,0,Lithuania,22032020,2020-04-03 00:54:10.555023+11:00
92,48,1,1,Local transmission,0,"Bosnia and
Herzegovina",22032020,2020-04-03 00:54:10.555023+11:00
88,13,0,0,Imported cases only,0,Andorra,22032020,2020-04-03 00:54:10.555023+11:00
85,15,0,0,Local transmission,0,North Macedonia,22032020,2020-04-03 00:54:10.555023+11:00
84,17,0,0,Local transmission,0,Cyprus,22032020,2020-04-03 00:54:10.555023+11:00
80,14,1,0,Local transmission,0,Republic of Moldova,22032020,2020-04-03 00:54:10.555023+11:00
76,6,2,0,Local transmission,0,Albania,22032020,2020-04-03 00:54:10.555023+11:00
76,19,0,0,Local transmission,0,Belarus,22032020,2020-04-03 00:54:10.555023+11:00
73,9,0,0,Imported cases only,0,Malta,22032020,2020-04-03 00:54:10.555023+11:00
56,3,0,0,Imported cases only,0,Kazakhstan,22032020,2020-04-03 00:54:10.555023+11:00
53,9,1,0,Imported cases only,0,Azerbaijan,22032020,2020-04-03 00:54:10.555023+11:00
49,6,0,0,Imported cases only,0,Georgia,22032020,2020-04-03 00:54:10.555023+11:00
47,21,3,0,Local transmission,0,Ukraine,22032020,2020-04-03 00:54:10.555023+11:00
36,2,0,0,Imported cases only,0,Liechtenstein,22032020,2020-04-03 00:54:10.555023+11:00
33,0,0,0,Local transmission,1,Uzbekistan,22032020,2020-04-03 00:54:10.555023+11:00
18,6,0,0,Under investigation,0,Monaco,22032020,2020-04-03 00:54:10.555023+11:00
14,8,0,0,Imported cases only,0,Kyrgyzstan,22032020,2020-04-03 00:54:10.555023+11:00
14,0,0,0,Imported cases only,1,Montenegro,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Under investigation,15,Holy See,22032020,2020-04-03 00:54:10.555023+11:00
12,0,0,0,Imported cases only,1,Jersey,22032020,2020-04-03 00:54:10.555023+11:00
10,0,0,0,Under investigation,2,Gibraltar,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Under investigation,3,Greenland,22032020,2020-04-03 00:54:10.555023+11:00
2,1,0,0,Imported cases only,0,Isle of Man,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,12,Guernsey,22032020,2020-04-03 00:54:10.555023+11:00
411,89,1,0,Local transmission,0,Thailand,22032020,2020-04-03 00:54:10.555023+11:00
283,88,4,0,Local transmission,0,India,22032020,2020-04-03 00:54:10.555023+11:00
72,13,0,0,Local transmission,0,Sri Lanka,22032020,2020-04-03 00:54:10.555023+11:00
24,7,2,1,Local transmission,0,Bangladesh,22032020,2020-04-03 00:54:10.555023+11:00
13,0,0,0,Local transmission,6,Maldives,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,2,Bhutan,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,58,Nepal,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,1,Timor-Leste,22032020,2020-04-03 00:54:10.555023+11:00
495,34,3,1,Local transmission,0,Pakistan,22032020,2020-04-03 00:54:10.555023+11:00
470,10,0,0,Local transmission,0,Qatar,22032020,2020-04-03 00:54:10.555023+11:00
392,118,0,0,Local transmission,0,Saudi Arabia,22032020,2020-04-03 00:54:10.555023+11:00
306,21,1,0,Local transmission,0,Bahrain,22032020,2020-04-03 00:54:10.555023+11:00
285,29,8,1,Local transmission,0,Egypt,22032020,2020-04-03 00:54:10.555023+11:00
214,21,17,3,Local transmission,0,Iraq,22032020,2020-04-03 00:54:10.555023+11:00
206,43,4,0,Local transmission,0,Lebanon,22032020,2020-04-03 00:54:10.555023+11:00
153,13,2,2,Local transmission,0,United Arab Emirates,22032020,2020-04-03 00:54:10.555023+11:00
86,12,3,0,Local transmission,0,Morocco,22032020,2020-04-03 00:54:10.555023+11:00
84,15,0,0,Imported cases only,0,Jordan,22032020,2020-04-03 00:54:10.555023+11:00
60,6,1,0,Local transmission,0,Tunisia,22032020,2020-04-03 00:54:10.555023+11:00
52,4,0,0,Local transmission,0,Oman,22032020,2020-04-03 00:54:10.555023+11:00
24,0,0,0,Imported cases only,1,Afghanistan,22032020,2020-04-03 00:54:10.555023+11:00
2,1,1,0,Imported cases only,0,Sudan,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Under investigation,3,Djibouti,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,5,Somalia,22032020,2020-04-03 00:54:10.555023+11:00
1048,202,13,4,Local transmission,0,Canada,22032020,2020-04-03 00:54:10.555023+11:00
904,283,11,7,Local transmission,0,Brazil,22032020,2020-04-03 00:54:10.555023+11:00
506,139,7,2,Local transmission,0,Ecuador,22032020,2020-04-03 00:54:10.555023+11:00
434,0,1,1,Local transmission,1,Chile,22032020,2020-04-03 00:54:10.555023+11:00
318,84,2,0,Local transmission,0,Peru,22032020,2020-04-03 00:54:10.555023+11:00
196,51,0,0,Local transmission,0,Colombia,22032020,2020-04-03 00:54:10.555023+11:00
164,0,1,0,Imported cases only,1,Mexico,22032020,2020-04-03 00:54:10.555023+11:00
158,30,3,0,Local transmission,0,Argentina,22032020,2020-04-03 00:54:10.555023+11:00
137,0,1,0,Local transmission,1,Panama,22032020,2020-04-03 00:54:10.555023+11:00
113,0,2,0,Local transmission,1,Costa Rica,22032020,2020-04-03 00:54:10.555023+11:00
94,0,0,0,Imported cases only,1,Uruguay,22032020,2020-04-03 00:54:10.555023+11:00
72,0,2,0,Local transmission,1,Dominican Republic,22032020,2020-04-03 00:54:10.555023+11:00
36,0,0,0,Imported cases only,3,"Venezuela (Bolivarian
Republic of)",22032020,2020-04-03 00:54:10.555023+11:00
24,0,0,0,Imported cases only,1,Honduras,22032020,2020-04-03 00:54:10.555023+11:00
19,3,0,0,Local transmission,0,"Bolivia (Plurinational
State of)",22032020,2020-04-03 00:54:10.555023+11:00
18,5,1,1,Local transmission,0,Paraguay,22032020,2020-04-03 00:54:10.555023+11:00
16,0,1,0,Imported cases only,1,Cuba,22032020,2020-04-03 00:54:10.555023+11:00
16,0,1,0,Local transmission,1,Jamaica,22032020,2020-04-03 00:54:10.555023+11:00
12,0,1,0,Imported cases only,1,Guatemala,22032020,2020-04-03 00:54:10.555023+11:00
9,0,0,0,Imported cases only,2,Trinidad and Tobago,22032020,2020-04-03 00:54:10.555023+11:00
5,0,0,0,Imported cases only,1,Barbados,22032020,2020-04-03 00:54:10.555023+11:00
5,0,1,0,Local transmission,3,Guyana,22032020,2020-04-03 00:54:10.555023+11:00
4,0,0,0,Local transmission,1,Bahamas,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,1,Haiti,22032020,2020-04-03 00:54:10.555023+11:00
2,1,0,0,Imported cases only,0,Nicaragua,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,6,Saint Lucia,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,1,Suriname,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,8,Antigua and Barbuda,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,2,El Salvador,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,8,"Saint Vincent and the
Grenadines",22032020,2020-04-03 00:54:10.555023+11:00
32,0,0,0,Imported cases only,2,Martinique,22032020,2020-04-03 00:54:10.555023+11:00
21,7,1,1,Imported cases only,0,Puerto Rico,22032020,2020-04-03 00:54:10.555023+11:00
15,0,0,0,Local transmission,2,French Guiana,22032020,2020-04-03 00:54:10.555023+11:00
5,0,0,0,Imported cases only,2,Aruba,22032020,2020-04-03 00:54:10.555023+11:00
4,0,0,0,Under investigation,3,Saint Martin,22032020,2020-04-03 00:54:10.555023+11:00
3,0,1,0,Imported cases only,2,Cayman Islands,22032020,2020-04-03 00:54:10.555023+11:00
3,0,1,1,Imported cases only,4,Curaçao,22032020,2020-04-03 00:54:10.555023+11:00
3,0,0,0,Under investigation,6,Saint Barthélemy,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,3,Bermuda,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,3,Montserrat,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,3,Sint Maarten,22032020,2020-04-03 00:54:10.555023+11:00
240,35,0,0,Local transmission,0,South Africa,22032020,2020-04-03 00:54:10.555023+11:00
94,0,15,5,Local transmission,1,Algeria,22032020,2020-04-03 00:54:10.555023+11:00
72,32,3,2,Local transmission,0,Burkina Faso,22032020,2020-04-03 00:54:10.555023+11:00
56,18,0,0,Local transmission,0,Senegal,22032020,2020-04-03 00:54:10.555023+11:00
27,5,0,0,Local transmission,0,Cameroon,22032020,2020-04-03 00:54:10.555023+11:00
22,10,0,0,Imported cases only,0,Nigeria,22032020,2020-04-03 00:54:10.555023+11:00
19,3,0,0,Local transmission,0,Ghana,22032020,2020-04-03 00:54:10.555023+11:00
17,6,0,0,Local transmission,0,Rwanda,22032020,2020-04-03 00:54:10.555023+11:00
15,6,0,0,Imported cases only,0,Togo,22032020,2020-04-03 00:54:10.555023+11:00
12,0,0,0,Imported cases only,1,Mauritius,22032020,2020-04-03 00:54:10.555023+11:00
9,0,0,0,Imported cases only,3,Côte d’Ivoire,22032020,2020-04-03 00:54:10.555023+11:00
9,0,0,0,Imported cases only,2,Ethiopia,22032020,2020-04-03 00:54:10.555023+11:00
7,0,0,0,Local transmission,3,Kenya,22032020,2020-04-03 00:54:10.555023+11:00
7,1,0,0,Imported cases only,0,Seychelles,22032020,2020-04-03 00:54:10.555023+11:00
6,2,0,0,Imported cases only,0,Equatorial Guinea,22032020,2020-04-03 00:54:10.555023+11:00
4,1,0,0,Imported cases only,0,Congo,22032020,2020-04-03 00:54:10.555023+11:00
3,2,0,0,Imported cases only,0,Cabo Verde,22032020,2020-04-03 00:54:10.555023+11:00
3,0,1,0,Imported cases only,3,Gabon,22032020,2020-04-03 00:54:10.555023+11:00
3,1,0,0,Local transmission,0,Liberia,22032020,2020-04-03 00:54:10.555023+11:00
3,3,0,0,Under investigation,0,Madagascar,22032020,2020-04-03 00:54:10.555023+11:00
3,0,0,0,Imported cases only,2,Namibia,22032020,2020-04-03 00:54:10.555023+11:00
2,2,0,0,Imported cases only,0,Angola,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,2,Benin,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,2,Guinea,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,3,Mauritania,22032020,2020-04-03 00:54:10.555023+11:00
2,0,0,0,Imported cases only,3,Zambia,22032020,2020-04-03 00:54:10.555023+11:00
2,1,0,0,Imported cases only,0,Zimbabwe,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,2,Chad,22032020,2020-04-03 00:54:10.555023+11:00
1,1,0,0,Imported cases only,0,Eritrea,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,7,Eswatini,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,3,Gambia,22032020,2020-04-03 00:54:10.555023+11:00
1,0,0,0,Imported cases only,2,Niger,22032020,2020-04-03 00:54:10.555023+11:00
1,1,0,0,Imported cases only,0,Uganda,22032020,2020-04-03 00:54:10.555023+11:00
47,19,0,0,Imported cases only,0,Réunion,22032020,2020-04-03 00:54:10.555023+11:00
11,7,0,0,Imported cases only,0,Mayotte,22032020,2020-04-03 00:54:10.555023+11:00
712,0,7,0,Local transmission,6,conveyance,22032020,2020-04-03 00:54:10.555023+11:00
81416,116,3261,8,Local transmission,0,China,21032020,2020-04-03 00:54:24.006424+11:00
8799,147,102,8,Local transmission,0,Republic of Korea,21032020,2020-04-03 00:54:24.006424+11:00
1030,130,3,1,Local transmission,0,Malaysia,21032020,2020-04-03 00:54:24.006424+11:00
996,46,35,2,Local transmission,0,Japan,21032020,2020-04-03 00:54:24.006424+11:00
873,164,7,1,Local transmission,0,Australia,21032020,2020-04-03 00:54:24.006424+11:00
385,40,0,0,Local transmission,0,Singapore,21032020,2020-04-03 00:54:24.006424+11:00
230,13,18,1,Local transmission,0,Philippines,21032020,2020-04-03 00:54:24.006424+11:00
91,6,0,0,Local transmission,0,Viet Nam,21032020,2020-04-03 00:54:24.006424+11:00
78,5,0,0,Local transmission,0,Brunei Darussalam,21032020,2020-04-03 00:54:24.006424+11:00
53,14,0,0,Local transmission,0,New Zealand,21032020,2020-04-03 00:54:24.006424+11:00
51,4,0,0,Local transmission,0,Cambodia,21032020,2020-04-03 00:54:24.006424+11:00
6,0,0,0,Imported cases only,1,Mongolia,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Imported cases only,1,Fiji,21032020,2020-04-03 00:54:24.006424+11:00
1,1,0,0,Imported cases only,0,Papua New Guinea,21032020,2020-04-03 00:54:24.006424+11:00
14,2,0,0,Local transmission,0,Guam,21032020,2020-04-03 00:54:24.006424+11:00
11,0,0,0,Imported cases only,1,French Polynesia,21032020,2020-04-03 00:54:24.006424+11:00
2,0,0,0,Imported cases only,1,New Caledonia,21032020,2020-04-03 00:54:24.006424+11:00
47021,5986,4032,625,Local transmission,0,Italy,21032020,2020-04-03 00:54:24.006424+11:00
19980,2833,1002,235,Local transmission,0,Spain,21032020,2020-04-03 00:54:24.006424+11:00
18323,7324,45,25,Local transmission,0,Germany,21032020,2020-04-03 00:54:24.006424+11:00
12475,1598,450,78,Local transmission,0,France,21032020,2020-04-03 00:54:24.006424+11:00
4840,977,43,10,Local transmission,0,Switzerland,21032020,2020-04-03 00:54:24.006424+11:00
3983,706,177,33,Local transmission,0,The United Kingdom,21032020,2020-04-03 00:54:24.006424+11:00
2994,534,106,30,Local transmission,0,Netherlands,21032020,2020-04-03 00:54:24.006424+11:00
2649,806,6,1,Local transmission,0,Austria,21032020,2020-04-03 00:54:24.006424+11:00
2257,462,37,23,Local transmission,0,Belgium,21032020,2020-04-03 00:54:24.006424+11:00
1742,190,7,1,Local transmission,0,Norway,21032020,2020-04-03 00:54:24.006424+11:00
1623,200,16,13,Local transmission,0,Sweden,21032020,2020-04-03 00:54:24.006424+11:00
1255,123,9,3,Local transmission,0,Denmark,21032020,2020-04-03 00:54:24.006424+11:00
1020,235,6,3,Local transmission,0,Portugal,21032020,2020-04-03 00:54:24.006424+11:00
904,210,0,0,Local transmission,0,Czechia,21032020,2020-04-03 00:54:24.006424+11:00
712,183,1,1,Local transmission,0,Israel,21032020,2020-04-03 00:54:24.006424+11:00
683,126,3,0,Local transmission,0,Ireland,21032020,2020-04-03 00:54:24.006424+11:00
670,479,9,7,Local transmission,0,Turkey,21032020,2020-04-03 00:54:24.006424+11:00
495,77,8,3,Local transmission,0,Greece,21032020,2020-04-03 00:54:24.006424+11:00
484,139,5,1,Local transmission,0,Luxembourg,21032020,2020-04-03 00:54:24.006424+11:00
450,81,0,0,Local transmission,0,Finland,21032020,2020-04-03 00:54:24.006424+11:00
425,100,5,0,Local transmission,0,Poland,21032020,2020-04-03 00:54:24.006424+11:00
409,79,1,1,Local transmission,0,Iceland,21032020,2020-04-03 00:54:24.006424+11:00
341,22,1,0,Local transmission,0,Slovenia,21032020,2020-04-03 00:54:24.006424+11:00
308,48,0,0,Local transmission,0,Romania,21032020,2020-04-03 00:54:24.006424+11:00
283,16,0,0,Local transmission,0,Estonia,21032020,2020-04-03 00:54:24.006424+11:00
253,54,0,0,Imported cases only,0,Russian Federation,21032020,2020-04-03 00:54:24.006424+11:00
137,14,0,0,Local transmission,0,Slovakia,21032020,2020-04-03 00:54:24.006424+11:00
136,14,0,0,Local transmission,0,Armenia,21032020,2020-04-03 00:54:24.006424+11:00
135,12,1,1,Local transmission,0,Serbia††,21032020,2020-04-03 00:54:24.006424+11:00
127,33,3,0,Local transmission,0,Bulgaria,21032020,2020-04-03 00:54:24.006424+11:00
126,45,0,0,Local transmission,0,Croatia,21032020,2020-04-03 00:54:24.006424+11:00
111,25,0,0,Imported cases only,0,Latvia,21032020,2020-04-03 00:54:24.006424+11:00
85,12,4,3,Local transmission,0,Hungary,21032020,2020-04-03 00:54:24.006424+11:00
75,0,0,0,Imported cases only,1,Andorra,21032020,2020-04-03 00:54:24.006424+11:00
70,0,2,0,Local transmission,1,Albania,21032020,2020-04-03 00:54:24.006424+11:00
70,22,0,0,Local transmission,0,North Macedonia,21032020,2020-04-03 00:54:24.006424+11:00
69,33,1,1,Imported cases only,0,Lithuania,21032020,2020-04-03 00:54:24.006424+11:00
67,9,0,0,Local transmission,0,Cyprus,21032020,2020-04-03 00:54:24.006424+11:00
66,17,1,1,Local transmission,0,Republic of Moldova,21032020,2020-04-03 00:54:24.006424+11:00
64,11,0,0,Imported cases only,0,Malta,21032020,2020-04-03 00:54:24.006424+11:00
57,11,0,0,Local transmission,0,Belarus,21032020,2020-04-03 00:54:24.006424+11:00
53,7,0,0,Imported cases only,0,Kazakhstan,21032020,2020-04-03 00:54:24.006424+11:00
44,10,1,0,Imported cases only,0,Azerbaijan,21032020,2020-04-03 00:54:24.006424+11:00
44,0,0,0,Local transmission,1,"Bosnia and
Herzegovina",21032020,2020-04-03 00:54:24.006424+11:00
43,5,0,0,Imported cases only,0,Georgia,21032020,2020-04-03 00:54:24.006424+11:00
34,9,0,0,Imported cases only,0,Liechtenstein,21032020,2020-04-03 00:54:24.006424+11:00
33,12,0,0,Local transmission,0,Uzbekistan,21032020,2020-04-03 00:54:24.006424+11:00
26,10,3,1,Local transmission,0,Ukraine,21032020,2020-04-03 00:54:24.006424+11:00
14,4,0,0,Imported cases only,0,Montenegro,21032020,2020-04-03 00:54:24.006424+11:00
12,3,0,0,Under investigation,0,Monaco,21032020,2020-04-03 00:54:24.006424+11:00
6,3,0,0,Imported cases only,0,Kyrgyzstan,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Under investigation,14,Holy See,21032020,2020-04-03 00:54:24.006424+11:00
12,7,0,0,Imported cases only,0,Jersey,21032020,2020-04-03 00:54:24.006424+11:00
10,0,0,0,Under investigation,1,Gibraltar,21032020,2020-04-03 00:54:24.006424+11:00
2,0,0,0,Under investigation,2,Greenland,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Imported cases only,11,Guernsey,21032020,2020-04-03 00:54:24.006424+11:00
1,1,0,0,Imported cases only,0,Isle of Man,21032020,2020-04-03 00:54:24.006424+11:00
322,0,1,0,Local transmission,1,Thailand,21032020,2020-04-03 00:54:24.006424+11:00
195,0,4,0,Local transmission,1,India,21032020,2020-04-03 00:54:24.006424+11:00
59,0,0,0,Local transmission,1,Sri Lanka,21032020,2020-04-03 00:54:24.006424+11:00
17,0,1,0,Local transmission,1,Bangladesh,21032020,2020-04-03 00:54:24.006424+11:00
13,0,0,0,Local transmission,5,Maldives,21032020,2020-04-03 00:54:24.006424+11:00
2,0,0,0,Imported cases only,1,Bhutan,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Imported cases only,57,Nepal,21032020,2020-04-03 00:54:24.006424+11:00
1,1,0,0,Imported cases only,0,Timor-Leste,21032020,2020-04-03 00:54:24.006424+11:00
461,159,2,0,Imported cases only,0,Pakistan,21032020,2020-04-03 00:54:24.006424+11:00
460,8,0,0,Local transmission,0,Qatar,21032020,2020-04-03 00:54:24.006424+11:00
285,16,1,0,Local transmission,0,Bahrain,21032020,2020-04-03 00:54:24.006424+11:00
274,36,0,0,Local transmission,0,Saudi Arabia,21032020,2020-04-03 00:54:24.006424+11:00
256,46,7,1,Local transmission,0,Egypt,21032020,2020-04-03 00:54:24.006424+11:00
193,16,14,2,Local transmission,0,Iraq,21032020,2020-04-03 00:54:24.006424+11:00
159,11,0,0,Local transmission,0,Kuwait,21032020,2020-04-03 00:54:24.006424+11:00
140,0,0,0,Local transmission,1,United Arab Emirates,21032020,2020-04-03 00:54:24.006424+11:00
74,13,3,1,Local transmission,0,Morocco,21032020,2020-04-03 00:54:24.006424+11:00
69,13,0,0,Imported cases only,0,Jordan,21032020,2020-04-03 00:54:24.006424+11:00
54,15,1,1,Local transmission,0,Tunisia,21032020,2020-04-03 00:54:24.006424+11:00
48,9,0,0,Local transmission,0,Oman,21032020,2020-04-03 00:54:24.006424+11:00
24,2,0,0,Imported cases only,0,Afghanistan,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Under investigation,2,Djibouti,21032020,2020-04-03 00:54:24.006424+11:00
1,0,0,0,Imported cases only,4,Somalia,21032020,2020-04-03 00:54:24.006424+11:00
1,0,1,0,Imported cases only,6,Sudan,21032020,2020-04-03 00:54:24.006424+11:00
846,110,9,0,Local transmission,0,Canada,21032020,2020-04-03 00:54:24.006424+11:00
621,193,4,0,Local transmission,0,Brazil,21032020,2020-04-03 00:54:24.006424+11:00
434,92,0,0,Local transmission,0,Chile,21032020,2020-04-03 00:54:24.006424+11:00
367,168,5,2,Local transmission,0,Ecuador,21032020,2020-04-03 00:54:24.006424+11:00
234,0,2,2,Local transmission,1,Peru,21032020,2020-04-03 00:54:24.006424+11:00
164,46,1,0,Imported cases only,0,Mexico,21032020,2020-04-03 00:54:24.006424+11:00
145,37,0,0,Local transmission,0,Colombia,21032020,2020-04-03 00:54:24.006424+11:00
137,28,1,0,Local transmission,0,Panama,21032020,2020-04-03 00:54:24.006424+11:00
128,31,3,1,Local transmission,0,Argentina,21032020,2020-04-03 00:54:24.006424+11:00
113,26,2,1,Local transmission,0,Costa Rica,21032020,2020-04-03 00:54:24.006424+11:00
