Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,Study Protocol Objectives
,495.0,77.0,8.0,3.0,Local transmission,0.0,Greece,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,484.0,139.0,5.0,1.0,Local transmission,0.0,Luxembourg,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,450.0,81.0,0.0,0.0,Local transmission,0.0,Finland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,425.0,100.0,5.0,0.0,Local transmission,0.0,Poland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,409.0,79.0,1.0,1.0,Local transmission,0.0,Iceland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,341.0,22.0,1.0,0.0,Local transmission,0.0,Slovenia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,308.0,48.0,0.0,0.0,Local transmission,0.0,Romania,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,283.0,16.0,0.0,0.0,Local transmission,0.0,Estonia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,253.0,54.0,0.0,0.0,Imported cases only,0.0,Russian Federation,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,137.0,14.0,0.0,0.0,Local transmission,0.0,Slovakia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,136.0,14.0,0.0,0.0,Local transmission,0.0,Armenia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,135.0,12.0,1.0,1.0,Local transmission,0.0,Serbia††,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,127.0,33.0,3.0,0.0,Local transmission,0.0,Bulgaria,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,126.0,45.0,0.0,0.0,Local transmission,0.0,Croatia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,111.0,25.0,0.0,0.0,Imported cases only,0.0,Latvia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,85.0,12.0,4.0,3.0,Local transmission,0.0,Hungary,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,75.0,0.0,0.0,0.0,Imported cases only,1.0,Andorra,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,70.0,0.0,2.0,0.0,Local transmission,1.0,Albania,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,70.0,22.0,0.0,0.0,Local transmission,0.0,North Macedonia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,69.0,33.0,1.0,1.0,Imported cases only,0.0,Lithuania,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,67.0,9.0,0.0,0.0,Local transmission,0.0,Cyprus,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,66.0,17.0,1.0,1.0,Local transmission,0.0,Republic of Moldova,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,64.0,11.0,0.0,0.0,Imported cases only,0.0,Malta,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,57.0,11.0,0.0,0.0,Local transmission,0.0,Belarus,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,53.0,7.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,44.0,10.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,44.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,43.0,5.0,0.0,0.0,Imported cases only,0.0,Georgia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,34.0,9.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,33.0,12.0,0.0,0.0,Local transmission,0.0,Uzbekistan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,26.0,10.0,3.0,1.0,Local transmission,0.0,Ukraine,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,14.0,4.0,0.0,0.0,Imported cases only,0.0,Montenegro,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12.0,3.0,0.0,0.0,Under investigation,0.0,Monaco,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,6.0,3.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,14.0,Holy See,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12.0,7.0,0.0,0.0,Imported cases only,0.0,Jersey,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,10.0,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,11.0,Guernsey,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,322.0,0.0,1.0,0.0,Local transmission,1.0,Thailand,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,195.0,0.0,4.0,0.0,Local transmission,1.0,India,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,59.0,0.0,0.0,0.0,Local transmission,1.0,Sri Lanka,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,17.0,0.0,1.0,0.0,Local transmission,1.0,Bangladesh,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,13.0,0.0,0.0,0.0,Local transmission,5.0,Maldives,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,57.0,Nepal,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Timor-Leste,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,461.0,159.0,2.0,0.0,Imported cases only,0.0,Pakistan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,460.0,8.0,0.0,0.0,Local transmission,0.0,Qatar,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,285.0,16.0,1.0,0.0,Local transmission,0.0,Bahrain,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,274.0,36.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,256.0,46.0,7.0,1.0,Local transmission,0.0,Egypt,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,193.0,16.0,14.0,2.0,Local transmission,0.0,Iraq,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,159.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,140.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,74.0,13.0,3.0,1.0,Local transmission,0.0,Morocco,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,69.0,13.0,0.0,0.0,Imported cases only,0.0,Jordan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,54.0,15.0,1.0,1.0,Local transmission,0.0,Tunisia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,48.0,9.0,0.0,0.0,Local transmission,0.0,Oman,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,24.0,2.0,0.0,0.0,Imported cases only,0.0,Afghanistan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,2.0,Djibouti,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,1.0,0.0,Imported cases only,6.0,Sudan,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,846.0,110.0,9.0,0.0,Local transmission,0.0,Canada,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,621.0,193.0,4.0,0.0,Local transmission,0.0,Brazil,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,434.0,92.0,0.0,0.0,Local transmission,0.0,Chile,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,367.0,168.0,5.0,2.0,Local transmission,0.0,Ecuador,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,234.0,0.0,2.0,2.0,Local transmission,1.0,Peru,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,164.0,46.0,1.0,0.0,Imported cases only,0.0,Mexico,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,145.0,37.0,0.0,0.0,Local transmission,0.0,Colombia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,137.0,28.0,1.0,0.0,Local transmission,0.0,Panama,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,128.0,31.0,3.0,1.0,Local transmission,0.0,Argentina,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,113.0,26.0,2.0,1.0,Local transmission,0.0,Costa Rica,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,94.0,15.0,0.0,0.0,Imported cases only,0.0,Uruguay,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,72.0,38.0,2.0,0.0,Local transmission,0.0,Dominican Republic,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,36.0,0.0,0.0,0.0,Imported cases only,2.0,"Venezuela (BolivarianRepublic of)",21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,24.0,12.0,0.0,0.0,Imported cases only,0.0,Honduras,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,16.0,1.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,16.0,5.0,1.0,0.0,Imported cases only,0.0,Cuba,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,16.0,1.0,1.0,0.0,Local transmission,0.0,Jamaica,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,13.0,2.0,0.0,0.0,Local transmission,0.0,Paraguay,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12.0,3.0,1.0,0.0,Imported cases only,0.0,Guatemala,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,1.0,Trinidad and Tobago,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,5.0,3.0,0.0,0.0,Imported cases only,0.0,Barbados,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,2.0,Guyana,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,4.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,2.0,0.0,0.0,Imported cases only,0.0,Haiti,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,7.0,Antigua and Barbuda,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,El Salvador,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Nicaragua,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,7.0,"Saint Vincent and theGrenadines",21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,32.0,0.0,0.0,0.0,Imported cases only,1.0,Martinique,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,15.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Aruba,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,4.0,0.0,0.0,0.0,Under investigation,2.0,Saint Martin,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,3.0,Curaçao,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,0.0,0.0,Under investigation,5.0,Saint Barthélemy,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Bermuda,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,205.0,55.0,0.0,0.0,Local transmission,0.0,South Africa,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,94.0,12.0,10.0,3.0,Local transmission,0.0,Algeria,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,40.0,0.0,1.0,0.0,Imported cases only,1.0,Burkina Faso,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,38.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,22.0,7.0,0.0,0.0,Local transmission,0.0,Cameroon,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,16.0,5.0,0.0,0.0,Local transmission,0.0,Ghana,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12.0,5.0,0.0,0.0,Imported cases only,0.0,Mauritius,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,1.0,Nigeria,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,11.0,0.0,0.0,0.0,Local transmission,2.0,Rwanda,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,2.0,Côte d’Ivoire,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,1.0,Togo,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,7.0,0.0,0.0,0.0,Local transmission,2.0,Kenya,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,1.0,Equatorial Guinea,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,1.0,1.0,Imported cases only,2.0,Gabon,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Benin,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Local transmission,2.0,Liberia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Zambia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Eswatini,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Gambia,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Niger,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,28.0,13.0,0.0,0.0,Imported cases only,0.0,Réunion,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,1.0,Mayotte,21032020.0,2020-04-03 00:54:24.006424+11:00,,,,,
,81300.0,126.0,3253.0,11.0,Local transmission,0.0,China,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,8652.0,239.0,94.0,10.0,Local transmission,0.0,Republic of Korea,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,950.0,77.0,33.0,4.0,Local transmission,0.0,Japan,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,900.0,227.0,2.0,0.0,Local transmission,0.0,Malaysia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,709.0,199.0,6.0,0.0,Local transmission,0.0,Australia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,345.0,32.0,0.0,0.0,Local transmission,0.0,Singapore,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,217.0,30.0,17.0,3.0,Local transmission,0.0,Philippines,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,85.0,19.0,0.0,0.0,Local transmission,0.0,Viet Nam,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,73.0,17.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,47.0,12.0,0.0,0.0,Local transmission,0.0,Cambodia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,39.0,19.0,0.0,0.0,Local transmission,0.0,New Zealand,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,6.0,1.0,0.0,0.0,Imported cases only,0.0,Mongolia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Fiji,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,12.0,7.0,0.0,0.0,Local transmission,0.0,Guam,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,11.0,8.0,0.0,0.0,Imported cases only,0.0,French Polynesia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,2.0,2.0,0.0,0.0,Imported cases only,0.0,New Caledonia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,41035.0,5322.0,3407.0,429.0,Local transmission,0.0,Italy,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,17147.0,3431.0,767.0,169.0,Local transmission,0.0,Spain,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,10999.0,2801.0,20.0,8.0,Local transmission,0.0,Germany,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,10877.0,1834.0,372.0,128.0,Local transmission,0.0,France,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,3863.0,853.0,33.0,12.0,Local transmission,0.0,Switzerland,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,3277.0,647.0,144.0,41.0,Local transmission,0.0,The United Kingdom,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,2460.0,409.0,76.0,18.0,Local transmission,0.0,Netherlands,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1843.0,197.0,5.0,1.0,Local transmission,0.0,Austria,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1795.0,309.0,14.0,0.0,Local transmission,0.0,Belgium,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1552.0,129.0,6.0,3.0,Local transmission,0.0,Norway,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1423.0,144.0,3.0,0.0,Local transmission,0.0,Sweden,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1132.0,88.0,6.0,2.0,Local transmission,0.0,Denmark,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,785.0,143.0,3.0,1.0,Local transmission,0.0,Portugal,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,694.0,172.0,0.0,0.0,Local transmission,0.0,Czechia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,557.0,265.0,3.0,1.0,Local transmission,0.0,Ireland,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,529.0,102.0,0.0,0.0,Local transmission,0.0,Israel,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,418.0,0.0,5.0,0.0,Local transmission,1.0,Greece,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,369.0,10.0,0.0,0.0,Local transmission,0.0,Finland,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,345.0,135.0,4.0,2.0,Local transmission,0.0,Luxembourg,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,330.0,80.0,0.0,0.0,Local transmission,0.0,Iceland,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,325.0,38.0,5.0,0.0,Local transmission,0.0,Poland,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,319.0,33.0,1.0,0.0,Local transmission,0.0,Slovenia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,267.0,9.0,0.0,0.0,Local transmission,0.0,Estonia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,260.0,14.0,0.0,0.0,Local transmission,0.0,Romania,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,199.0,52.0,0.0,0.0,Imported cases only,0.0,Russian Federation,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,191.0,0.0,2.0,0.0,Local transmission,1.0,Turkey,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,126.0,17.0,14.0,0.0,Local transmission,0.0,San Marino,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,123.0,41.0,0.0,0.0,Local transmission,0.0,Serbia††,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,122.0,38.0,0.0,0.0,Local transmission,0.0,Armenia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,94.0,2.0,3.0,1.0,Local transmission,0.0,Bulgaria,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,86.0,15.0,0.0,0.0,Imported cases only,0.0,Latvia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,81.0,0.0,0.0,0.0,Local transmission,1.0,Croatia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,73.0,15.0,1.0,0.0,Local transmission,0.0,Hungary,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,70.0,11.0,2.0,0.0,Local transmission,0.0,Albania,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,58.0,0.0,0.0,0.0,Local transmission,1.0,Cyprus,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,53.0,5.0,0.0,0.0,Imported cases only,0.0,Malta,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,49.0,13.0,0.0,0.0,Local transmission,0.0,Republic of Moldova,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,48.0,17.0,0.0,0.0,Local transmission,0.0,North Macedonia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,46.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,46.0,10.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,44.0,8.0,0.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,38.0,4.0,0.0,0.0,Imported cases only,0.0,Georgia,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,36.0,10.0,0.0,0.0,Imported cases only,0.0,Lithuania,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,34.0,0.0,1.0,0.0,Imported cases only,1.0,Azerbaijan,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,25.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,21.0,5.0,0.0,0.0,Local transmission,0.0,Uzbekistan,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,16.0,0.0,2.0,0.0,Local transmission,1.0,Ukraine,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,10.0,8.0,0.0,0.0,Imported cases only,0.0,Montenegro,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,9.0,0.0,0.0,0.0,Under investigation,3.0,Monaco,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,3.0,0.0,0.0,0.0,Under investigation,1.0,Kyrgyzstan,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,13.0,Holy See,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,72.0,14.0,0.0,0.0,Imported cases only,0.0,Faroe Islands,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
,10.0,2.0,0.0,0.0,Under investigation,0.0,Gibraltar,20032020.0,2020-04-03 00:54:37.443181+11:00,,,,,
