Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The
,,,,,,,25/03/2020,,,•OpenWHO released its introductory video on COVID-19 in Indian sign,
,,,,,,,25/03/2020,,,"language yesterday, which is the first sign language resource on the platform.",
,,,,,,,25/03/2020,,,The video already has nearly 900 enrolments. Courses in additional languages,
,,,,,,,25/03/2020,,,,
,,,,,,,25/03/2020,,,can be found here.,
,,,,,,,25/03/2020,,International Organization of Employers alone reaches 50 million businesses in 150 countries.  Among several other,,
,,,,,,,25/03/2020,,"entities and organizations, EPI-WIN has strong links with trade unions through the International Labour Organization",,
,,,,,,,25/03/2020,,"(ILO)’s the Bureau of Workers’ Activities (ACTRAV), the International Trade Union Confederation and the global",,
,,,,,,,25/03/2020,,"sectoral unions, reaching over 210 million workers and their families in 163 countries.",,
,,,,,,,25/03/2020,,,,
,,,,,,,25/03/2020,,"To best respond to the need for timely information of these different audiences, EPI-WIN conducts regular calls with",,
,,,,,,,25/03/2020,,"the different sectors. On March 23rd, WHO and the International Occupational Medicine Society Collaboration",,
,,,,,,,25/03/2020,,(IOMSC) conducted a webinar on “Occupational Health Measures in the Preparedness and Response to COVID19 in,,
,,,,,,,25/03/2020,,the Workplace.” Approximately 225 participants registered for the webinar including IOMSC Occupational Medical,,
,,,,,,,25/03/2020,,Society members as well as other Occupational Medical Society physician leaders from around the world. Participant,,
,,,,,,,25/03/2020,,questions were notably around the themes of: workplace transmission of COVID-19; the use of masks and other,,
,,,,,,,25/03/2020,,personal protective equipment (PPE) by healthcare and other public-facing workers; the use of rapid tests for COVID-,,
,,,,,,,25/03/2020,,19 to screen workers in workplaces; “Return to Work” guidance; and mental health and psychosocial impacts in,,
,,,,,,,25/03/2020,,"workplaces, in particular health facilities.",,
,,,,,,,25/03/2020,,,,
,,,,,,,25/03/2020,,"Two additional webinars are scheduled for Thursday, 26 March the first with the European Federation of Public",,
,,,,,,,25/03/2020,,"Service Unions (EPSU), representing 8 million workers, and the second a videoconference with the International",,
,,,,,,,25/03/2020,,Organization of Employers (IOE): “Summit on the collaboration of the private sector with health systems in,,
,,,,,,,25/03/2020,,emergency situations.”,,
Reporting Country/,,,Total,,Transmission,,25/03/2020,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,25/03/2020,,,,
Western Pacific Region,,,,,,,25/03/2020,,,,
China,81848,101,3287,4,Local transmission,0,25/03/2020,,,,
Republic of Korea,9137,100,126,6,Local transmission,0,25/03/2020,,,,
Australia,2252,543,8,1,Local transmission,0,25/03/2020,,,,
Malaysia,1624,106,16,2,Local transmission,0,25/03/2020,,,,
Japan,1193,65,43,1,Local transmission,0,25/03/2020,,,,
Singapore,558,51,2,0,Local transmission,0,25/03/2020,,,,
Philippines,552,90,35,2,Local transmission,0,25/03/2020,,,,
New Zealand,189,87,0,0,Local transmission,0,25/03/2020,,,,
Viet Nam,134,11,0,0,Local transmission,0,25/03/2020,,,,
Brunei Darussalam,104,13,0,0,Local transmission,0,25/03/2020,,,,
Cambodia,91,4,0,0,Local transmission,0,25/03/2020,,,,
Mongolia,10,0,0,0,Imported cases only,3,25/03/2020,,,,
Fiji,4,1,0,0,Local transmission,0,25/03/2020,,,,
Lao People's,,,,,,,25/03/2020,,,,
,2,2,0,0,Under investigation,0,25/03/2020,,,,
Democratic Republic,,,,,,,25/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,4,25/03/2020,,,,
Territories**,,,,,,,25/03/2020,,,,
Guam,32,3,1,0,Local transmission,0,25/03/2020,,,,
French Polynesia,25,7,0,0,Local transmission,0,25/03/2020,,,,
New Caledonia,10,2,0,0,Local transmission,0,25/03/2020,,,,
European Region,,,,,,,25/03/2020,,,,
Italy,69176,5249,6820,743,Local transmission,0,25/03/2020,,,,
Spain,39673,6584,2696,514,Local transmission,0,25/03/2020,,,,
Germany,31554,2342,149,23,Local transmission,0,25/03/2020,,,,
France,22025,2410,1100,240,Local transmission,0,25/03/2020,,,,
Switzerland,8789,774,86,20,Local transmission,0,25/03/2020,,,,
The United Kingdom,8081,1427,422,87,Local transmission,0,25/03/2020,,,,
Netherlands,5560,811,276,63,Local transmission,0,25/03/2020,,,,
Austria,5282,796,30,5,Local transmission,0,25/03/2020,,,,
Belgium,4269,526,122,34,Local transmission,0,25/03/2020,,,,
Norway,2566,195,10,2,Local transmission,0,25/03/2020,,,,
Portugal,2362,302,33,10,Local transmission,0,25/03/2020,,,,
Sweden,2272,256,36,11,Local transmission,0,25/03/2020,,,,
Israel,2170,932,5,4,Local transmission,0,25/03/2020,,,,
Turkey,1872,343,44,7,Local transmission,0,25/03/2020,,,,
Denmark,1591,131,32,8,Local transmission,0,25/03/2020,,,,
Czechia,1394,158,3,2,Local transmission,0,25/03/2020,,,,
Ireland,1329,204,7,1,Local transmission,0,25/03/2020,,,,
Luxembourg,1099,224,8,0,Local transmission,0,25/03/2020,,,,
Poland,901,152,10,2,Local transmission,0,25/03/2020,,,,
Finland,792,92,1,0,Local transmission,0,25/03/2020,,,,
Romania,762,186,11,4,Local transmission,0,25/03/2020,,,,
Greece,743,48,20,3,Local transmission,0,25/03/2020,,,,
Russian Federation,658,220,0,0,Local transmission,0,25/03/2020,,,,
Iceland,648,60,2,0,Local transmission,0,25/03/2020,,,,
Slovenia,480,38,3,2,Local transmission,0,25/03/2020,,,,
Estonia,369,17.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Serbia,303,54.0,3.0,1.0,Local transmission,0.0,25/03/2020,,,,
Armenia,265,30.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Hungary,226,39.0,10.0,2.0,Local transmission,0.0,25/03/2020,,,,
Bulgaria,220,19.0,3.0,0.0,Local transmission,0.0,25/03/2020,,,,
Lithuania,209,30.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,
Slovakia,204,13.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Latvia,197,17.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Andorra,188,24.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
San Marino,187,0.0,21.0,1.0,Local transmission,1.0,25/03/2020,,,,
"Bosnia andHerzegovina",164,33.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,
North Macedonia,148,12.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,
Albania,146,23.0,5.0,1.0,Local transmission,0.0,25/03/2020,,,,
Republic of Moldova,125,16.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Cyprus,124,8.0,3.0,3.0,Local transmission,0.0,25/03/2020,,,,
Malta,120,13.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Ukraine,113,29.0,4.0,1.0,Local transmission,0.0,25/03/2020,,,,
Azerbaijan,87,15.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Belarus,81,0.0,0.0,0.0,Local transmission,1.0,25/03/2020,,,,
Kazakhstan,79,16.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Georgia,73,6.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Uzbekistan,50,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Liechtenstein,47,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Kyrgyzstan,42,26.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Montenegro,29,7.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Monaco,23,0.0,0.0,0.0,Local transmission,2.0,25/03/2020,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,18.0,25/03/2020,,,,
,erritories**,,,,,,25/03/2020,,,,
Faroe Islands,122,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Kosovo[1],63,2.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Guernsey,23,3.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Isle of Man,23,10.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Jersey,16,0.0,0.0,0.0,Local transmission,1.0,25/03/2020,,,,
Gibraltar,15,0.0,0.0,0.0,Local transmission,2.0,25/03/2020,,,,
Greenland,4,0.0,0.0,0.0,Under investigation,1.0,25/03/2020,,,,
,outh-East Asia Region,,,,,,25/03/2020,,,,
Thailand,934,107.0,4.0,0.0,Local transmission,0.0,25/03/2020,,,,
Indonesia,686,107.0,55.0,6.0,Local transmission,0.0,25/03/2020,,,,
India,562,128.0,9.0,0.0,Local transmission,0.0,25/03/2020,,,,
Sri Lanka,102,5.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Bangladesh,39,6.0,4.0,1.0,Local transmission,0.0,25/03/2020,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,9.0,25/03/2020,,,,
Myanmar,3,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,5.0,25/03/2020,,,,
Nepal,2,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,4.0,25/03/2020,,,,
,astern Mediterranean Region,,,,,,25/03/2020,,,,
"Iran (Islamic Republicof)",24811,1762.0,1934.0,122.0,Local transmission,0.0,25/03/2020,,,,
Pakistan,991,104.0,7.0,1.0,Local transmission,0.0,25/03/2020,,,,
Saudi Arabia,767,205.0,1.0,1.0,Local transmission,0.0,25/03/2020,,,,
Qatar,526,25.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Bahrain,392,15.0,3.0,1.0,Local transmission,0.0,25/03/2020,,,,
Iraq,316,50.0,27.0,4.0,Local transmission,0.0,25/03/2020,,,,
Lebanon,304,37.0,4.0,0.0,Local transmission,0.0,25/03/2020,,,,
United Arab Emirates,248,50.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,
Kuwait,195,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Morocco,170,27.0,5.0,1.0,Local transmission,0.0,25/03/2020,,,,
Jordan,153,26.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Tunisia,114,25.0,3.0,0.0,Local transmission,0.0,25/03/2020,,,,
Oman,99,15.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Afghanistan,74,32.0,1.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Djibouti,3,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Sudan,3,1.0,1.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Libya,1,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Somalia,1,0.0,0.0,0.0,Imported cases only,8.0,25/03/2020,,,,
Syrian Arab Republic,1,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
,Territories**,,,,,,25/03/2020,,,,
"occupied Palestinianterritory",60,1.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
,Region of the Americas,,,,,,25/03/2020,,,,
"United States ofAmerica",51914,9750.0,673.0,202.0,Local transmission,0.0,25/03/2020,,,,
Brazil,2201,655.0,46.0,21.0,Local transmission,0.0,25/03/2020,,,,
Canada,1739,307.0,25.0,5.0,Local transmission,0.0,25/03/2020,,,,
Ecuador,1049,259.0,27.0,12.0,Local transmission,0.0,25/03/2020,,,,
Chile,922,176.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,
Peru,416,21.0,5.0,3.0,Local transmission,0.0,25/03/2020,,,,
Mexico,370,0.0,4.0,0.0,Local transmission,1.0,25/03/2020,,,,
Panama,345,0.0,6.0,0.0,Local transmission,1.0,25/03/2020,,,,
Dominican Republic,312,67.0,6.0,3.0,Local transmission,0.0,25/03/2020,,,,
Colombia,306,29.0,3.0,0.0,Local transmission,0.0,25/03/2020,,,,
Argentina,301,35.0,4.0,0.0,Local transmission,0.0,25/03/2020,,,,
Costa Rica,177,19.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,
Uruguay,162,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
"Venezuela (BolivarianRepublic of)",77,7.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Trinidad and Tobago,57,6.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Cuba,48,8.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Honduras,30,0.0,0.0,0.0,Local transmission,1.0,25/03/2020,,,,
"Bolivia (PlurinationalState of)",28,1.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Paraguay,27,5.0,2.0,1.0,Local transmission,0.0,25/03/2020,,,,
Guatemala,21,1.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Jamaica,21,2.0,1.0,0.0,Local transmission,0.0,25/03/2020,,,,
Barbados,18,1.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Haiti,7,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Suriname,6,4.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
El Salvador,5,2.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,6.0,25/03/2020,,,,
Bahamas,4,0.0,0.0,0.0,Local transmission,4.0,25/03/2020,,,,
Antigua and Barbuda,3,2.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Dominica,2,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Nicaragua,2,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Grenada,1,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,12.0,25/03/2020,,,,
,Territories**,,,,,,25/03/2020,,,,
Guadeloupe,73,11.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Martinique,57,4.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Puerto Rico,39,8.0,2.0,0.0,Imported cases only,0.0,25/03/2020,,,,
French Guiana,23,3.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Aruba,12,3.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Saint Martin,8,0.0,0.0,0.0,Under investigation,1.0,25/03/2020,,,,
Bermuda,6,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Curaçao,6,2.0,1.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Cayman Islands,5,0.0,1.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Saint Barthélemy,3,0.0,0.0,0.0,Under investigation,9.0,25/03/2020,,,,
Sint Maarten,2,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Montserrat,1,0.0,0.0,0.0,Imported cases only,7.0,25/03/2020,,,,
"Turks and CaicosIslands",1,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
,African Region,,,,,,25/03/2020,,,,
South Africa,554,152.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Algeria,264,33.0,17.0,0.0,Local transmission,0.0,25/03/2020,,,,
Burkina Faso,114,15.0,3.0,0.0,Local transmission,0.0,25/03/2020,,,,
Senegal,86,7.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Cameroon,72,0.0,1.0,1.0,Local transmission,1.0,25/03/2020,,,,
Côte d’Ivoire,72,47.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Ghana,53,26.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,
"Democratic Republicof the Congo",45,9.0,2.0,0.0,Local transmission,0.0,25/03/2020,,,,
Mauritius,42,6.0,2.0,2.0,Imported cases only,0.0,25/03/2020,,,,
Nigeria,42,20.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Rwanda,40,4.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Kenya,25,9.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Togo,20,2.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Madagascar,19,6.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Ethiopia,12,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
"United Republic ofTanzania",12,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
Uganda,9,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Seychelles,7,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Equatorial Guinea,6,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Gabon,6,0.0,1.0,0.0,Imported cases only,2.0,25/03/2020,,,,
Benin,5,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
"Central AfricanRepublic",4,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
Congo,4,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Eswatini,4,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
Guinea,4,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Namibia,4,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Cabo Verde,3,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Chad,3,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Liberia,3,0.0,0.0,0.0,Local transmission,3.0,25/03/2020,,,,
Zambia,3.0,0.0,0.0,0.0,Imported cases only,2.0,25/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Gambia,2.0,1.0,0.0,0.0,Imported cases only,0.0,25/03/2020,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,6.0,25/03/2020,,,,
Niger,2.0,0.0,0.0,0.0,Imported cases only,1.0,25/03/2020,,,,
Zimbabwe,2.0,0.0,1.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Eritrea,1.0,0.0,0.0,0.0,Imported cases only,3.0,25/03/2020,,,,
Territories**,,,,,,,25/03/2020,,,,
Réunion,83.0,12.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Mayotte,30.0,6.0,0.0,0.0,Local transmission,0.0,25/03/2020,,,,
Subtotal for all,,,,,,,25/03/2020,,,,
,412755.0,40712.0,18426.0,2202.0,,,25/03/2020,,,,
regions,,,,,,,25/03/2020,,,,
International,,,,,,,25/03/2020,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,9.0,25/03/2020,,,,
(Diamond Princess),,,,,,,25/03/2020,,,,
Grand total,413467.0,40712.0,18433.0,2202.0,,,25/03/2020,,,,
Reporting Country/,,,Total,,Transmission,,24/03/2020,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,24/03/2020,,,,
Western Pacific Region,,,,,,,24/03/2020,,,,
China,81747,146,3283,7,Local transmission,0,24/03/2020,,,,
Republic of Korea,9037,76,120,9,Local transmission,0,24/03/2020,,,,
Australia,1709,313,7,0,Local transmission,0,24/03/2020,,,,
Malaysia,1518,212,14,4,Local transmission,0,24/03/2020,,,,
Japan,1128,39,42,1,Local transmission,0,24/03/2020,,,,
Singapore,507,52,2,0,Local transmission,0,24/03/2020,,,,
Philippines,462,82,33,8,Local transmission,0,24/03/2020,,,,
Viet Nam,123,10,0,0,Local transmission,0,24/03/2020,,,,
New Zealand,102,0,0,0,Local transmission,1,24/03/2020,,,,
Brunei Darussalam,91,3,0,0,Local transmission,0,24/03/2020,,,,
Cambodia,87,3,0,0,Local transmission,0,24/03/2020,,,,
Mongolia,10,0,0,0,Imported cases only,2,24/03/2020,,,,
Fiji,3,1,0,0,Local transmission,0,24/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,3,24/03/2020,,,,
Territories**,,,,,,,24/03/2020,,,,
Guam,29,2,1,0,Local transmission,0,24/03/2020,,,,
French Polynesia,18,1,0,0,Local transmission,0,24/03/2020,,,,
New Caledonia,8,3,0,0,Imported cases only,0,24/03/2020,,,,
European Region,,,,,,,24/03/2020,,,,
Italy,63927,4789,6077,601,Local transmission,0,24/03/2020,,,,
Spain,33089,4517,2182,462,Local transmission,0,24/03/2020,,,,
Germany,29212,4438,126,32,Local transmission,0,24/03/2020,,,,
France,19615,3794,860,186,Local transmission,0,24/03/2020,,,,
Switzerland,8015,1044,66,6,Local transmission,0,24/03/2020,,,,
The United Kingdom,6654,967,335,54,Local transmission,0,24/03/2020,,,,
Netherlands,4749,545,213,34,Local transmission,0,24/03/2020,,,,
Austria,4486,855,25,9,Local transmission,0,24/03/2020,,,,
Belgium,3743,342,88,13,Local transmission,0,24/03/2020,,,,
Norway,2371,239,8,1,Local transmission,0,24/03/2020,,,,
Portugal,2060,460,23,9,Local transmission,0,24/03/2020,,,,
Sweden,2016,110,25,4,Local transmission,0,24/03/2020,,,,
Turkey,1529,293,37,7,Local transmission,0,24/03/2020,,,,
Denmark,1460,65,24,11,Local transmission,0,24/03/2020,,,,
Israel,1238,167,1,0,Local transmission,0,24/03/2020,,,,
Czechia,1236,71,1,0,Local transmission,0,24/03/2020,,,,
Ireland,1125,219,6,2,Local transmission,0,24/03/2020,,,,
Luxembourg,875,77,8,0,Local transmission,0,24/03/2020,,,,
Poland,749,115,8,1,Local transmission,0,24/03/2020,,,,
Finland,700,74,1,0,Local transmission,0,24/03/2020,,,,
Greece,695,71,17,2,Local transmission,0,24/03/2020,,,,
Iceland,588,20,2,1,Local transmission,0,24/03/2020,,,,
Romania,576,143,7,5,Local transmission,0,24/03/2020,,,,
Slovenia,442,28,1,0,Local transmission,0,24/03/2020,,,,
Russian Federation,438,0,0,0,Local transmission,1,24/03/2020,,,,
Estonia,352,26,0,0,Local transmission,0,24/03/2020,,,,
Croatia,306,71,0,0,Local transmission,0,24/03/2020,,,,
Armenia,235,45.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Bulgaria,201,16.0,3.0,0.0,Local transmission,0.0,24/03/2020,,,,
Slovakia,191,6.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Hungary,187,20.0,8.0,1.0,Local transmission,0.0,24/03/2020,,,,
San Marino,187,36.0,20.0,0.0,Local transmission,0.0,24/03/2020,,,,
Latvia,180,41.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Lithuania,179,36.0,1.0,0.0,Local transmission,0.0,24/03/2020,,,,
Andorra,164,51.0,1.0,1.0,Local transmission,0.0,24/03/2020,,,,
North Macedonia,136,22.0,2.0,1.0,Local transmission,0.0,24/03/2020,,,,
"Bosnia andHerzegovina",131,6.0,1.0,0.0,Local transmission,0.0,24/03/2020,,,,
Albania,123,34.0,4.0,2.0,Local transmission,0.0,24/03/2020,,,,
Cyprus,116,21.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Republic of Moldova,109,15.0,1.0,0.0,Local transmission,0.0,24/03/2020,,,,
Malta,107,17.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Ukraine,84,37.0,3.0,0.0,Local transmission,0.0,24/03/2020,,,,
Belarus,81,5.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Azerbaijan,72,7.0,1.0,0.0,Local transmission,0.0,24/03/2020,,,,
Georgia,67,13.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Kazakhstan,63,3.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Liechtenstein,46,0.0,0.0,0.0,Imported cases only,1.0,24/03/2020,,,,
Uzbekistan,46,0.0,0.0,0.0,Local transmission,1.0,24/03/2020,,,,
Monaco,23,0.0,0.0,0.0,Local transmission,1.0,24/03/2020,,,,
Montenegro,22,1.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Kyrgyzstan,16,2.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,17.0,24/03/2020,,,,
,erritories**,,,,,,24/03/2020,,,,
Faroe Islands,118,3.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Kosovo[1],61,30.0,1.0,0.0,Local transmission,0.0,24/03/2020,,,,
Guernsey,20,3.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Jersey,16,1.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Gibraltar,15,0.0,0.0,0.0,Under investigation,1.0,24/03/2020,,,,
Isle of Man,13,11.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Greenland,4,2.0,0.0,0.0,Under investigation,0.0,24/03/2020,,,,
,outh-East Asia Region,,,,,,24/03/2020,,,,
Thailand,827,106.0,4.0,3.0,Local transmission,0.0,24/03/2020,,,,
Indonesia,579,65.0,49.0,1.0,Local transmission,0.0,24/03/2020,,,,
India,434,19.0,9.0,2.0,Local transmission,0.0,24/03/2020,,,,
Sri Lanka,97,15.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Bangladesh,33,6.0,3.0,1.0,Local transmission,0.0,24/03/2020,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,8.0,24/03/2020,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,4.0,24/03/2020,,,,
Myanmar,2,2.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Nepal,2,1.0,0.0,0.0,Imported cases only,0.0,24/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,3.0,24/03/2020,,,,
,astern Mediterranean Region,,,,,,24/03/2020,,,,
"Iran (Islamic Republicof)",23049,1411.0,1812.0,127.0,Local transmission,0.0,24/03/2020,,,,
Pakistan,887,103.0,6.0,1.0,Local transmission,0.0,24/03/2020,,,,
Saudi Arabia,562,51.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Qatar,501,7.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Bahrain,377,40.0,2.0,0.0,Local transmission,0.0,24/03/2020,,,,
Egypt,366,39.0,19.0,5.0,Local transmission,0.0,24/03/2020,,,,
Iraq,266,33.0,23.0,3.0,Local transmission,0.0,24/03/2020,,,,
United Arab Emirates,198,45.0,2.0,0.0,Local transmission,0.0,24/03/2020,,,,
Kuwait,191,2.0,0.0,0.0,Local transmission,0.0,24/03/2020,,,,
Morocco,143,28.0,4.0,0.0,Local transmission,0.0,24/03/2020,,,,
