Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
1.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
322.0,0.0,1.0,0.0,Local transmission,1.0,Thailand,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
195.0,0.0,4.0,0.0,Local transmission,1.0,India,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
59.0,0.0,0.0,0.0,Local transmission,1.0,Sri Lanka,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
17.0,0.0,1.0,0.0,Local transmission,1.0,Bangladesh,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
13.0,0.0,0.0,0.0,Local transmission,5.0,Maldives,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,57.0,Nepal,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Timor-Leste,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
461.0,159.0,2.0,0.0,Imported cases only,0.0,Pakistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
460.0,8.0,0.0,0.0,Local transmission,0.0,Qatar,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
285.0,16.0,1.0,0.0,Local transmission,0.0,Bahrain,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
274.0,36.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
256.0,46.0,7.0,1.0,Local transmission,0.0,Egypt,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
193.0,16.0,14.0,2.0,Local transmission,0.0,Iraq,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
159.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
140.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
74.0,13.0,3.0,1.0,Local transmission,0.0,Morocco,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
69.0,13.0,0.0,0.0,Imported cases only,0.0,Jordan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
54.0,15.0,1.0,1.0,Local transmission,0.0,Tunisia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
48.0,9.0,0.0,0.0,Local transmission,0.0,Oman,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
24.0,2.0,0.0,0.0,Imported cases only,0.0,Afghanistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Under investigation,2.0,Djibouti,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,1.0,0.0,Imported cases only,6.0,Sudan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
846.0,110.0,9.0,0.0,Local transmission,0.0,Canada,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
621.0,193.0,4.0,0.0,Local transmission,0.0,Brazil,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
434.0,92.0,0.0,0.0,Local transmission,0.0,Chile,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
367.0,168.0,5.0,2.0,Local transmission,0.0,Ecuador,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
234.0,0.0,2.0,2.0,Local transmission,1.0,Peru,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
164.0,46.0,1.0,0.0,Imported cases only,0.0,Mexico,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
145.0,37.0,0.0,0.0,Local transmission,0.0,Colombia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
137.0,28.0,1.0,0.0,Local transmission,0.0,Panama,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
128.0,31.0,3.0,1.0,Local transmission,0.0,Argentina,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
113.0,26.0,2.0,1.0,Local transmission,0.0,Costa Rica,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
94.0,15.0,0.0,0.0,Imported cases only,0.0,Uruguay,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
72.0,38.0,2.0,0.0,Local transmission,0.0,Dominican Republic,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
36.0,0.0,0.0,0.0,Imported cases only,2.0,"Venezuela (BolivarianRepublic of)",21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
24.0,12.0,0.0,0.0,Imported cases only,0.0,Honduras,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
16.0,1.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
16.0,5.0,1.0,0.0,Imported cases only,0.0,Cuba,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
16.0,1.0,1.0,0.0,Local transmission,0.0,Jamaica,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
13.0,2.0,0.0,0.0,Local transmission,0.0,Paraguay,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
12.0,3.0,1.0,0.0,Imported cases only,0.0,Guatemala,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Trinidad and Tobago,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
5.0,3.0,0.0,0.0,Imported cases only,0.0,Barbados,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
5.0,0.0,1.0,0.0,Local transmission,2.0,Guyana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
4.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Haiti,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Antigua and Barbuda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,El Salvador,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Nicaragua,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,"Saint Vincent and theGrenadines",21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
32.0,0.0,0.0,0.0,Imported cases only,1.0,Martinique,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
15.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Aruba,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
4.0,0.0,0.0,0.0,Under investigation,2.0,Saint Martin,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,0.0,0.0,Imported cases only,3.0,Curaçao,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,0.0,0.0,Under investigation,5.0,Saint Barthélemy,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Bermuda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
205.0,55.0,0.0,0.0,Local transmission,0.0,South Africa,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
94.0,12.0,10.0,3.0,Local transmission,0.0,Algeria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
40.0,0.0,1.0,0.0,Imported cases only,1.0,Burkina Faso,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
38.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
22.0,7.0,0.0,0.0,Local transmission,0.0,Cameroon,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
16.0,5.0,0.0,0.0,Local transmission,0.0,Ghana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
12.0,5.0,0.0,0.0,Imported cases only,0.0,Mauritius,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
12.0,0.0,0.0,0.0,Imported cases only,1.0,Nigeria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
11.0,0.0,0.0,0.0,Local transmission,2.0,Rwanda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
9.0,0.0,0.0,0.0,Imported cases only,2.0,Côte d’Ivoire,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Togo,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
7.0,0.0,0.0,0.0,Local transmission,2.0,Kenya,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
6.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
4.0,0.0,0.0,0.0,Imported cases only,1.0,Equatorial Guinea,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,1.0,1.0,Imported cases only,2.0,Gabon,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Benin,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Local transmission,2.0,Liberia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Zambia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Eswatini,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Gambia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Niger,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
28.0,13.0,0.0,0.0,Imported cases only,0.0,Réunion,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
4.0,0.0,0.0,0.0,Imported cases only,1.0,Mayotte,21/03/2020,2020-04-03 16:09:00.445495+11:00,61.0
86.0,15.0,0.0,0.0,Imported cases only,0.0,Latvia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
81.0,0.0,0.0,0.0,Local transmission,1.0,Croatia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
73.0,15.0,1.0,0.0,Local transmission,0.0,Hungary,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
70.0,11.0,2.0,0.0,Local transmission,0.0,Albania,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
58.0,0.0,0.0,0.0,Local transmission,1.0,Cyprus,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
53.0,5.0,0.0,0.0,Imported cases only,0.0,Malta,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
49.0,13.0,0.0,0.0,Local transmission,0.0,Republic of Moldova,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
48.0,17.0,0.0,0.0,Local transmission,0.0,North Macedonia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
46.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
46.0,10.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
44.0,8.0,0.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
38.0,4.0,0.0,0.0,Imported cases only,0.0,Georgia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
36.0,10.0,0.0,0.0,Imported cases only,0.0,Lithuania,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
34.0,0.0,1.0,0.0,Imported cases only,1.0,Azerbaijan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
25.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
21.0,5.0,0.0,0.0,Local transmission,0.0,Uzbekistan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
16.0,0.0,2.0,0.0,Local transmission,1.0,Ukraine,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
10.0,8.0,0.0,0.0,Imported cases only,0.0,Montenegro,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,0.0,0.0,0.0,Under investigation,3.0,Monaco,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Under investigation,1.0,Kyrgyzstan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Under investigation,13.0,Holy See,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
72.0,14.0,0.0,0.0,Imported cases only,0.0,Faroe Islands,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
10.0,2.0,0.0,0.0,Under investigation,0.0,Gibraltar,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Jersey,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,10.0,Guernsey,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
309.0,82.0,25.0,6.0,Local transmission,0.0,Indonesia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
195.0,44.0,4.0,1.0,Local transmission,0.0,India,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
59.0,17.0,0.0,0.0,Local transmission,0.0,Sri Lanka,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
17.0,7.0,1.0,1.0,Local transmission,0.0,Bangladesh,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
13.0,0.0,0.0,0.0,Local transmission,4.0,Maldives,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,56.0,Nepal,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
452.0,10.0,0.0,0.0,Local transmission,0.0,Qatar,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
302.0,61.0,2.0,2.0,Imported cases only,0.0,Pakistan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
269.0,13.0,1.0,0.0,Local transmission,0.0,Bahrain,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
238.0,0.0,0.0,0.0,Local transmission,1.0,Saudi Arabia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
210.0,14.0,6.0,0.0,Local transmission,0.0,Egypt,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
177.0,13.0,12.0,0.0,Local transmission,0.0,Iraq,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
149.0,29.0,4.0,0.0,Local transmission,0.0,Lebanon,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
148.0,6.0,0.0,0.0,Local transmission,0.0,Kuwait,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
140.0,27.0,0.0,0.0,Local transmission,0.0,United Arab Emirates,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
61.0,12.0,2.0,0.0,Local transmission,0.0,Morocco,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
39.0,6.0,0.0,0.0,Imported cases only,0.0,Oman,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
39.0,10.0,0.0,0.0,Local transmission,0.0,Tunisia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
22.0,0.0,0.0,0.0,Imported cases only,2.0,Afghanistan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Under investigation,1.0,Djibouti,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Somalia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,1.0,0.0,Imported cases only,5.0,Sudan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
736.0,167.0,9.0,0.0,Local transmission,0.0,Canada,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
428.0,137.0,4.0,3.0,Local transmission,0.0,Brazil,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
342.0,104.0,0.0,0.0,Local transmission,0.0,Chile,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
234.0,89.0,0.0,0.0,Local transmission,0.0,Peru,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
199.0,44.0,3.0,1.0,Local transmission,0.0,Ecuador,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
118.0,25.0,1.0,1.0,Imported cases only,0.0,Mexico,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
109.0,23.0,1.0,0.0,Local transmission,0.0,Panama,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
108.0,15.0,0.0,0.0,Local transmission,0.0,Colombia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
97.0,0.0,2.0,0.0,Local transmission,1.0,Argentina,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
87.0,37.0,1.0,0.0,Local transmission,0.0,Costa Rica,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
79.0,50.0,0.0,0.0,Imported cases only,0.0,Uruguay,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
36.0,0.0,0.0,0.0,Imported cases only,1.0,"Venezuela (BolivarianRepublic of)",20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
34.0,13.0,2.0,1.0,Local transmission,0.0,Dominican Republic,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
15.0,3.0,0.0,0.0,Imported cases only,0.0,"Bolivia (PlurinationalState of)",20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
15.0,2.0,1.0,1.0,Local transmission,0.0,Jamaica,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
12.0,3.0,0.0,0.0,Imported cases only,0.0,Honduras,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
11.0,1.0,1.0,0.0,Local transmission,0.0,Cuba,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
11.0,0.0,0.0,0.0,Local transmission,1.0,Paraguay,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,3.0,1.0,0.0,Imported cases only,0.0,Guatemala,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,2.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
5.0,0.0,1.0,0.0,Local transmission,1.0,Guyana,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Barbados,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Bermuda,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Imported cases only,4.0,Saint Lucia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,Antigua and Barbuda,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,El Salvador,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,1.0,0.0,0.0,Under investigation,0.0,Nicaragua,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Suriname,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,6.0,"Saint Vincent and theGrenadines",20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
32.0,9.0,0.0,0.0,Imported cases only,0.0,Martinique,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
15.0,4.0,0.0,0.0,Local transmission,0.0,French Guiana,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
6.0,1.0,0.0,0.0,Imported cases only,0.0,Puerto Rico,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
5.0,1.0,0.0,0.0,Imported cases only,0.0,Aruba,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
4.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Curaçao,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Under investigation,4.0,Saint Barthélemy,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
150.0,34.0,0.0,0.0,Local transmission,0.0,South Africa,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
82.0,10.0,7.0,1.0,Local transmission,0.0,Algeria,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
40.0,14.0,1.0,0.0,Imported cases only,0.0,Burkina Faso,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
38.0,2.0,0.0,0.0,Local transmission,0.0,Senegal,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
15.0,5.0,0.0,0.0,Local transmission,0.0,Cameroon,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
12.0,4.0,0.0,0.0,Imported cases only,0.0,Nigeria,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
11.0,2.0,0.0,0.0,Local transmission,0.0,Ghana,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
11.0,0.0,0.0,0.0,Local transmission,1.0,Rwanda,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Cote d’Ivoire,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,3.0,0.0,0.0,Imported cases only,0.0,Ethiopia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
9.0,8.0,0.0,0.0,Imported cases only,0.0,Togo,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
7.0,0.0,0.0,0.0,Local transmission,1.0,Kenya,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
7.0,4.0,0.0,0.0,Under investigation,0.0,Mauritius,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
6.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Congo,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Gabon,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
3.0,1.0,0.0,0.0,Imported cases only,0.0,Namibia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Benin,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Guinea,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Local transmission,1.0,Liberia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Zambia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Chad,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Eswatini,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Gambia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Niger,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
15.0,3.0,0.0,0.0,Imported cases only,0.0,Réunion,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Mayotte,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
712.0,0.0,7.0,0.0,Local transmission,4.0,conveyance,20/03/2020,2020-04-03 16:09:16.386958+11:00,60.0
81174.0,58.0,3242.0,11.0,Local transmission,0.0,China,19/03/2020,2020-04-03 16:09:31.457009+11:00,59.0
8413.0,93.0,84.0,3.0,Local transmission,0.0,Republic of Korea,19/03/2020,2020-04-03 16:09:31.457009+11:00,59.0
873.0,44.0,29.0,1.0,Local transmission,0.0,Japan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59.0
673.0,120.0,2.0,2.0,Local transmission,0.0,Malaysia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59.0
