Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
5.0,0.0,1.0,0.0,Local transmission,3.0,Guyana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
4.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,1.0,0.0,0.0,Imported cases only,0.0,Nicaragua,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,6.0,Saint Lucia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,8.0,Antigua and Barbuda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,2.0,El Salvador,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,8.0,"Saint Vincent and theGrenadines",22/03/2020,2020-04-03 16:08:44.714981+11:00,62
32.0,0.0,0.0,0.0,Imported cases only,2.0,Martinique,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
21.0,7.0,1.0,1.0,Imported cases only,0.0,Puerto Rico,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
15.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
5.0,0.0,0.0,0.0,Imported cases only,2.0,Aruba,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
4.0,0.0,0.0,0.0,Under investigation,3.0,Saint Martin,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,0.0,1.0,0.0,Imported cases only,2.0,Cayman Islands,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,0.0,1.0,1.0,Imported cases only,4.0,Curaçao,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,0.0,0.0,0.0,Under investigation,6.0,Saint Barthélemy,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,3.0,Bermuda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,3.0,Sint Maarten,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
240.0,35.0,0.0,0.0,Local transmission,0.0,South Africa,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
94.0,0.0,15.0,5.0,Local transmission,1.0,Algeria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
72.0,32.0,3.0,2.0,Local transmission,0.0,Burkina Faso,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
56.0,18.0,0.0,0.0,Local transmission,0.0,Senegal,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
27.0,5.0,0.0,0.0,Local transmission,0.0,Cameroon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
22.0,10.0,0.0,0.0,Imported cases only,0.0,Nigeria,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
19.0,3.0,0.0,0.0,Local transmission,0.0,Ghana,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
17.0,6.0,0.0,0.0,Local transmission,0.0,Rwanda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
15.0,6.0,0.0,0.0,Imported cases only,0.0,Togo,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
12.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritius,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
9.0,0.0,0.0,0.0,Imported cases only,3.0,Côte d’Ivoire,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
9.0,0.0,0.0,0.0,Imported cases only,2.0,Ethiopia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
7.0,0.0,0.0,0.0,Local transmission,3.0,Kenya,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
7.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
6.0,2.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
4.0,1.0,0.0,0.0,Imported cases only,0.0,Congo,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,2.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,1.0,0.0,0.0,Local transmission,0.0,Liberia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,3.0,0.0,0.0,Under investigation,0.0,Madagascar,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
3.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,2.0,0.0,0.0,Imported cases only,0.0,Angola,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,0.0,0.0,0.0,Imported cases only,3.0,Zambia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
2.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,1.0,0.0,0.0,Imported cases only,0.0,Eritrea,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,7.0,Eswatini,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,3.0,Gambia,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,0.0,0.0,0.0,Imported cases only,2.0,Niger,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
1.0,1.0,0.0,0.0,Imported cases only,0.0,Uganda,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
47.0,19.0,0.0,0.0,Imported cases only,0.0,Réunion,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
11.0,7.0,0.0,0.0,Imported cases only,0.0,Mayotte,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
712.0,0.0,7.0,0.0,Local transmission,6.0,conveyance,22/03/2020,2020-04-03 16:08:44.714981+11:00,62
135.0,12.0,1.0,1.0,Local transmission,0.0,Serbia††,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
127.0,33.0,3.0,0.0,Local transmission,0.0,Bulgaria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
126.0,45.0,0.0,0.0,Local transmission,0.0,Croatia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
111.0,25.0,0.0,0.0,Imported cases only,0.0,Latvia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
85.0,12.0,4.0,3.0,Local transmission,0.0,Hungary,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
75.0,0.0,0.0,0.0,Imported cases only,1.0,Andorra,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
70.0,0.0,2.0,0.0,Local transmission,1.0,Albania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
70.0,22.0,0.0,0.0,Local transmission,0.0,North Macedonia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
69.0,33.0,1.0,1.0,Imported cases only,0.0,Lithuania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
67.0,9.0,0.0,0.0,Local transmission,0.0,Cyprus,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
66.0,17.0,1.0,1.0,Local transmission,0.0,Republic of Moldova,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
64.0,11.0,0.0,0.0,Imported cases only,0.0,Malta,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
57.0,11.0,0.0,0.0,Local transmission,0.0,Belarus,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
53.0,7.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
44.0,10.0,1.0,0.0,Imported cases only,0.0,Azerbaijan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
44.0,0.0,0.0,0.0,Local transmission,1.0,"Bosnia andHerzegovina",21/03/2020,2020-04-03 16:09:00.445495+11:00,61
43.0,5.0,0.0,0.0,Imported cases only,0.0,Georgia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
34.0,9.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
33.0,12.0,0.0,0.0,Local transmission,0.0,Uzbekistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
26.0,10.0,3.0,1.0,Local transmission,0.0,Ukraine,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
14.0,4.0,0.0,0.0,Imported cases only,0.0,Montenegro,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
12.0,3.0,0.0,0.0,Under investigation,0.0,Monaco,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
6.0,3.0,0.0,0.0,Imported cases only,0.0,Kyrgyzstan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Under investigation,14.0,Holy See,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
12.0,7.0,0.0,0.0,Imported cases only,0.0,Jersey,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
10.0,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,11.0,Guernsey,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,1.0,0.0,0.0,Imported cases only,0.0,Isle of Man,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
322.0,0.0,1.0,0.0,Local transmission,1.0,Thailand,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
195.0,0.0,4.0,0.0,Local transmission,1.0,India,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
59.0,0.0,0.0,0.0,Local transmission,1.0,Sri Lanka,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
17.0,0.0,1.0,0.0,Local transmission,1.0,Bangladesh,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
13.0,0.0,0.0,0.0,Local transmission,5.0,Maldives,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,57.0,Nepal,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,1.0,0.0,0.0,Imported cases only,0.0,Timor-Leste,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
461.0,159.0,2.0,0.0,Imported cases only,0.0,Pakistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
460.0,8.0,0.0,0.0,Local transmission,0.0,Qatar,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
285.0,16.0,1.0,0.0,Local transmission,0.0,Bahrain,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
274.0,36.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
256.0,46.0,7.0,1.0,Local transmission,0.0,Egypt,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
193.0,16.0,14.0,2.0,Local transmission,0.0,Iraq,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
159.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
140.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
74.0,13.0,3.0,1.0,Local transmission,0.0,Morocco,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
69.0,13.0,0.0,0.0,Imported cases only,0.0,Jordan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
54.0,15.0,1.0,1.0,Local transmission,0.0,Tunisia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
48.0,9.0,0.0,0.0,Local transmission,0.0,Oman,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
24.0,2.0,0.0,0.0,Imported cases only,0.0,Afghanistan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Under investigation,2.0,Djibouti,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,1.0,0.0,Imported cases only,6.0,Sudan,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
846.0,110.0,9.0,0.0,Local transmission,0.0,Canada,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
621.0,193.0,4.0,0.0,Local transmission,0.0,Brazil,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
434.0,92.0,0.0,0.0,Local transmission,0.0,Chile,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
367.0,168.0,5.0,2.0,Local transmission,0.0,Ecuador,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
234.0,0.0,2.0,2.0,Local transmission,1.0,Peru,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
164.0,46.0,1.0,0.0,Imported cases only,0.0,Mexico,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
145.0,37.0,0.0,0.0,Local transmission,0.0,Colombia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
137.0,28.0,1.0,0.0,Local transmission,0.0,Panama,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
128.0,31.0,3.0,1.0,Local transmission,0.0,Argentina,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
113.0,26.0,2.0,1.0,Local transmission,0.0,Costa Rica,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
94.0,15.0,0.0,0.0,Imported cases only,0.0,Uruguay,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
72.0,38.0,2.0,0.0,Local transmission,0.0,Dominican Republic,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
36.0,0.0,0.0,0.0,Imported cases only,2.0,"Venezuela (BolivarianRepublic of)",21/03/2020,2020-04-03 16:09:00.445495+11:00,61
24.0,12.0,0.0,0.0,Imported cases only,0.0,Honduras,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
16.0,1.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",21/03/2020,2020-04-03 16:09:00.445495+11:00,61
16.0,5.0,1.0,0.0,Imported cases only,0.0,Cuba,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
16.0,1.0,1.0,0.0,Local transmission,0.0,Jamaica,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
13.0,2.0,0.0,0.0,Local transmission,0.0,Paraguay,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
12.0,3.0,1.0,0.0,Imported cases only,0.0,Guatemala,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
9.0,0.0,0.0,0.0,Imported cases only,1.0,Trinidad and Tobago,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
5.0,3.0,0.0,0.0,Imported cases only,0.0,Barbados,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
5.0,0.0,1.0,0.0,Local transmission,2.0,Guyana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
4.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,2.0,0.0,0.0,Imported cases only,0.0,Haiti,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,7.0,Antigua and Barbuda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,1.0,El Salvador,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,1.0,Nicaragua,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,7.0,"Saint Vincent and theGrenadines",21/03/2020,2020-04-03 16:09:00.445495+11:00,61
32.0,0.0,0.0,0.0,Imported cases only,1.0,Martinique,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
15.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
5.0,0.0,0.0,0.0,Imported cases only,1.0,Aruba,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
4.0,0.0,0.0,0.0,Under investigation,2.0,Saint Martin,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,0.0,0.0,Imported cases only,3.0,Curaçao,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,0.0,0.0,Under investigation,5.0,Saint Barthélemy,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,2.0,Bermuda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
205.0,55.0,0.0,0.0,Local transmission,0.0,South Africa,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
94.0,12.0,10.0,3.0,Local transmission,0.0,Algeria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
40.0,0.0,1.0,0.0,Imported cases only,1.0,Burkina Faso,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
38.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
22.0,7.0,0.0,0.0,Local transmission,0.0,Cameroon,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
16.0,5.0,0.0,0.0,Local transmission,0.0,Ghana,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
12.0,5.0,0.0,0.0,Imported cases only,0.0,Mauritius,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
12.0,0.0,0.0,0.0,Imported cases only,1.0,Nigeria,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
11.0,0.0,0.0,0.0,Local transmission,2.0,Rwanda,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
9.0,0.0,0.0,0.0,Imported cases only,2.0,Côte d’Ivoire,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
9.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
9.0,0.0,0.0,0.0,Imported cases only,1.0,Togo,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
7.0,0.0,0.0,0.0,Local transmission,2.0,Kenya,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
6.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
4.0,0.0,0.0,0.0,Imported cases only,1.0,Equatorial Guinea,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,1.0,1.0,Imported cases only,2.0,Gabon,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
3.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,1.0,Benin,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Local transmission,2.0,Liberia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
2.0,0.0,0.0,0.0,Imported cases only,2.0,Zambia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,1.0,0.0,0.0,Imported cases only,0.0,Cabo Verde,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,6.0,Eswatini,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,2.0,Gambia,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,0.0,0.0,0.0,Imported cases only,1.0,Niger,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
1.0,1.0,0.0,0.0,Imported cases only,0.0,Zimbabwe,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
28.0,13.0,0.0,0.0,Imported cases only,0.0,Réunion,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
4.0,0.0,0.0,0.0,Imported cases only,1.0,Mayotte,21/03/2020,2020-04-03 16:09:00.445495+11:00,61
86.0,15.0,0.0,0.0,Imported cases only,0.0,Latvia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
81.0,0.0,0.0,0.0,Local transmission,1.0,Croatia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
73.0,15.0,1.0,0.0,Local transmission,0.0,Hungary,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
70.0,11.0,2.0,0.0,Local transmission,0.0,Albania,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
58.0,0.0,0.0,0.0,Local transmission,1.0,Cyprus,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
53.0,5.0,0.0,0.0,Imported cases only,0.0,Malta,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
49.0,13.0,0.0,0.0,Local transmission,0.0,Republic of Moldova,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
48.0,17.0,0.0,0.0,Local transmission,0.0,North Macedonia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
46.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
46.0,10.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
44.0,8.0,0.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",20/03/2020,2020-04-03 16:09:16.386958+11:00,60
38.0,4.0,0.0,0.0,Imported cases only,0.0,Georgia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
36.0,10.0,0.0,0.0,Imported cases only,0.0,Lithuania,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
34.0,0.0,1.0,0.0,Imported cases only,1.0,Azerbaijan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
25.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
21.0,5.0,0.0,0.0,Local transmission,0.0,Uzbekistan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
16.0,0.0,2.0,0.0,Local transmission,1.0,Ukraine,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
10.0,8.0,0.0,0.0,Imported cases only,0.0,Montenegro,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
9.0,0.0,0.0,0.0,Under investigation,3.0,Monaco,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
3.0,0.0,0.0,0.0,Under investigation,1.0,Kyrgyzstan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
1.0,0.0,0.0,0.0,Under investigation,13.0,Holy See,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
72.0,14.0,0.0,0.0,Imported cases only,0.0,Faroe Islands,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
10.0,2.0,0.0,0.0,Under investigation,0.0,Gibraltar,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
5.0,0.0,0.0,0.0,Imported cases only,2.0,Jersey,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
2.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
1.0,0.0,0.0,0.0,Imported cases only,10.0,Guernsey,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
309.0,82.0,25.0,6.0,Local transmission,0.0,Indonesia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
195.0,44.0,4.0,1.0,Local transmission,0.0,India,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
59.0,17.0,0.0,0.0,Local transmission,0.0,Sri Lanka,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
17.0,7.0,1.0,1.0,Local transmission,0.0,Bangladesh,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
13.0,0.0,0.0,0.0,Local transmission,4.0,Maldives,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
2.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
1.0,0.0,0.0,0.0,Imported cases only,56.0,Nepal,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
452.0,10.0,0.0,0.0,Local transmission,0.0,Qatar,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
302.0,61.0,2.0,2.0,Imported cases only,0.0,Pakistan,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
269.0,13.0,1.0,0.0,Local transmission,0.0,Bahrain,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
238.0,0.0,0.0,0.0,Local transmission,1.0,Saudi Arabia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
210.0,14.0,6.0,0.0,Local transmission,0.0,Egypt,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
177.0,13.0,12.0,0.0,Local transmission,0.0,Iraq,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
149.0,29.0,4.0,0.0,Local transmission,0.0,Lebanon,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
148.0,6.0,0.0,0.0,Local transmission,0.0,Kuwait,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
140.0,27.0,0.0,0.0,Local transmission,0.0,United Arab Emirates,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
61.0,12.0,2.0,0.0,Local transmission,0.0,Morocco,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
39.0,6.0,0.0,0.0,Imported cases only,0.0,Oman,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
39.0,10.0,0.0,0.0,Local transmission,0.0,Tunisia,20/03/2020,2020-04-03 16:09:16.386958+11:00,60
